trial_time,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,hand,seq_id,trial,run
0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.433,0.0,27.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.45,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.467,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.483,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.5,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.516,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.533,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.55,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.567,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.583,0.0,33.0,0.0,27.51,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.6,0.0,7.97,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.617,0.0,2.06,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.633,0.0,0.58,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.65,0.0,0.17,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.667,0.0,0.05,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.683,0.0,0.02,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.7,0.0,0.01,27.49,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.717,0.0,0.0,32.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.734,0.0,0.0,32.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.75,0.0,0.0,32.96,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.767,0.0,0.0,32.99,7.6,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.783,0.0,0.0,33.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.8,0.0,0.0,33.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.817,0.0,0.0,33.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.833,0.0,0.0,33.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.85,0.0,0.0,33.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.867,0.0,0.0,7.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.883,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.901,0.0,0.0,0.57,0.0,27.57,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.917,0.0,0.0,0.17,0.0,32.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.934,0.0,0.0,0.05,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.95,0.0,0.0,0.02,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.967,0.0,0.0,0.01,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.984,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
1.017,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
1.034,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,left,b,22,0
1.05,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,left,b,22,0
1.068,27.5,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,left,b,22,0
1.084,32.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.416,0.0,27.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.433,0.0,31.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.45,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.467,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.483,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.5,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.517,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.534,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.551,0.0,33.0,0.0,27.52,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.567,0.0,33.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.583,0.0,7.9,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.6,0.0,2.06,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.617,0.0,0.57,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.633,0.0,0.17,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.65,0.0,0.05,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.667,0.0,0.02,27.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.683,0.0,0.01,31.99,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.7,0.0,0.0,32.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.717,0.0,0.0,32.96,7.88,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.733,0.0,0.0,32.99,2.05,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.75,0.0,0.0,33.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.767,0.0,0.0,33.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.784,0.0,0.0,33.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.801,27.5,0.0,33.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.818,32.0,0.0,8.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.833,32.8,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.85,32.96,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.867,32.99,0.0,0.2,0.0,27.52,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.884,11.11,0.0,0.07,0.0,32.0,0.0,0.0,0.0,0.0,0.0,left,b,23,0
0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.35,0.0,0.0,27.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.367,0.0,0.0,31.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.383,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.4,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.417,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.433,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.45,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.467,0.0,27.49,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.483,0.0,32.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.5,0.0,32.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.517,0.0,32.96,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.533,0.0,32.99,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.55,0.0,33.0,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.567,0.0,33.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.583,0.0,33.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.6,0.0,33.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.617,0.0,33.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.634,0.0,33.0,0.01,0.0,27.53,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.65,0.0,7.67,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.667,0.0,1.92,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.684,0.0,0.51,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.7,0.0,0.15,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.717,0.0,0.05,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.734,0.0,0.01,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.75,0.0,0.01,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.767,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.784,27.5,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.8,32.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.817,32.8,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.834,32.96,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.85,32.99,0.0,0.0,0.0,7.11,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.867,33.0,0.0,0.0,27.47,1.66,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.884,33.0,0.0,0.0,31.99,0.42,0.0,0.0,0.0,0.0,0.0,left,c,24,0
0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.45,0.0,0.0,27.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.466,0.0,0.0,31.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.483,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.5,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.516,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.533,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.55,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.567,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.583,0.0,27.51,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.6,0.0,31.99,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.617,0.0,32.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.634,0.0,32.96,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.65,0.0,32.99,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.667,0.0,33.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.683,0.0,33.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.7,0.0,33.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.717,0.0,33.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.733,0.0,33.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.75,0.0,33.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.767,0.0,7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.783,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.8,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.817,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.834,0.0,0.04,0.0,0.0,27.52,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.85,0.0,0.01,0.0,0.0,31.99,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.867,0.0,0.01,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.884,0.0,0.0,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.9,0.0,0.0,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.917,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.934,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.95,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.967,27.51,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.984,32.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,25,0
1.0,32.8,0.0,0.0,0.0,7.95,0.0,0.0,0.0,0.0,0.0,left,c,25,0
1.017,32.96,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,left,c,25,0
1.034,32.99,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,left,c,25,0
1.051,33.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,left,c,25,0
1.067,33.0,0.0,0.0,27.5,0.05,0.0,0.0,0.0,0.0,0.0,left,c,25,0
1.084,33.0,0.0,0.0,31.99,0.02,0.0,0.0,0.0,0.0,0.0,left,c,25,0
0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.35,0.0,0.0,27.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.366,0.0,0.0,31.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.383,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.4,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.417,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.433,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.45,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.467,0.0,27.54,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.483,0.0,31.99,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.5,0.0,32.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.517,0.0,32.96,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.533,0.0,32.99,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.55,0.0,33.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.567,0.0,33.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.583,0.0,33.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.6,0.0,33.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.617,0.0,33.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.633,0.0,7.91,0.01,0.0,27.5,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.65,0.0,2.06,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.667,0.0,0.57,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.683,0.0,0.17,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.701,0.0,0.05,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.717,0.0,0.02,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.733,0.0,0.01,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.75,27.52,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.767,32.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
0.784,32.8,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,26,0
